af,ar,942
af,az,914
af,be,941
af,bg,942
af,ca,942
af,cs,936
af,cy,933
af,da,935
af,eo,941
af,et,937
af,eu,927
af,fa,942
af,fi,939
af,gl,942
af,he,940
af,hi,894
af,hu,923
af,hy,923
af,id,933
af,ka,889
af,kk,938
af,ko,942
af,la,941
af,lt,924
af,ms,919
af,nn,932
af,no,937
af,pt,940
af,ro,938
af,sh,939
af,simple,940
af,sk,923
af,sl,942
af,sr,942
af,ta,940
af,th,936
af,tr,942
af,uk,942
af,ur,937
af,zh-min-nan,872
af,zh,942
als,ar,1005
als,az,967
als,be,1005
als,bg,1006
als,ca,1006
als,cs,998
als,cy,995
als,da,995
als,eo,1006
als,et,998
als,eu,984
als,fa,1005
als,fi,1004
als,gl,1006
als,he,1003
als,hi,943
als,hu,978
als,hy,976
als,id,997
als,ka,937
als,kk,1001
als,ko,1006
als,la,1005
als,lt,984
als,ms,971
als,nn,992
als,no,998
als,pt,1002
als,ro,996
als,sh,1000
als,simple,1001
als,sk,977
als,sl,1006
als,sr,1006
als,ta,1004
als,th,999
als,tr,1001
als,uk,1006
als,ur,998
als,zh-min-nan,927
als,zh,1006
an,ar,1009
an,az,971
an,be,1009
an,bg,1010
an,ca,1010
an,cs,1001
an,cy,999
an,da,999
an,eo,1009
an,et,1002
an,eu,988
an,fa,1009
an,fi,1007
an,gl,1010
an,he,1007
an,hi,947
an,hu,982
an,hy,980
an,id,1000
an,ka,941
an,kk,1004
an,ko,1010
an,la,1009
an,lt,986
an,ms,975
an,nn,995
an,no,1002
an,pt,1006
an,ro,1000
an,sh,1004
an,simple,1005
an,sk,980
an,sl,1010
an,sr,1010
an,ta,1008
an,th,1002
an,tr,1005
an,uk,1010
an,ur,1002
an,zh-min-nan,931
an,zh,1010
ar,az,972
ar,be,1009
ar,bg,1010
ar,ca,1010
ar,cs,1002
ar,cy,999
ar,da,1000
ar,eo,1009
ar,et,1002
ar,eu,988
ar,fa,1010
ar,fi,1007
ar,gl,1010
ar,he,1008
ar,hi,948
ar,hu,983
ar,hy,981
ar,id,1000
