ar,az,972
ar,be,1009
ar,bg,1010
ar,ca,1010
ar,cs,1002
ar,cy,999
ar,da,1000
ar,eo,1009
ar,et,1002
ar,eu,988
ar,fa,1010
ar,fi,1007
ar,gl,1010
ar,he,1008
ar,hi,948
ar,hu,983
ar,hy,981
ar,id,1000
ar,ka,942
ar,kk,1004
ar,ko,1010
ar,la,1009
ar,lt,986
ar,ms,976
ar,nn,996
ar,no,1003
ar,pt,1006
ar,ro,1001
ar,sh,1004
ar,simple,1006
ar,sk,980
ar,sl,1010
ar,sr,1010
ar,ta,1008
ar,th,1002
ar,tr,1005
ar,uk,1010
ar,ur,1003
ar,zh-min-nan,931
ar,zh,1010
az,be,972
az,bg,972
az,ca,972
az,cs,965
az,cy,965
az,da,963
az,eo,971
az,et,968
az,eu,957
az,fa,972
az,fi,970
az,gl,972
az,he,972
az,hi,915
az,hu,956
az,hy,949
az,id,964
az,ka,916
az,kk,967
az,ko,972
az,la,971
az,lt,954
az,ms,945
az,nn,962
az,no,966
az,pt,968
az,ro,963
az,sh,966
az,simple,968
az,sk,947
az,sl,972
az,sr,972
az,ta,970
az,th,965
az,tr,968
az,uk,972
az,ur,967
az,zh-min-nan,902
az,zh,972
be,bg,1010
be,ca,1010
be,cs,1001
be,cy,999
be,da,999
be,eo,1009
be,et,1002
be,eu,988
be,fa,1009
be,fi,1007
be,gl,1010
be,he,1007
be,hi,947
be,hu,983
be,hy,980
be,id,1000
be,ka,942
be,kk,1004
be,ko,1010
be,la,1009
be,lt,986
be,ms,975
be,nn,995
be,no,1002
be,pt,1006
be,ro,1000
be,sh,1004
be,simple,1005
be,sk,981
be,sl,1010
be,sr,1010
be,ta,1008
be,th,1002
be,tr,1005
be,uk,1010
be,ur,1002
be,zh-min-nan,931
be,zh,1010
bg,ca,1011
bg,cs,1002
bg,cy,1000
bg,da,1000
bg,eo,1010
bg,et,1003
bg,eu,989
bg,fa,1010
bg,fi,1008
bg,gl,1011
bg,he,1008
